listing_id,release_id,price
2008598543,1545937,2.4800000000000004
2368349635,11412077,4.98
1417572796,2079284,34.980000000000004
2770260007,11758355,7.98
2740705822,1815868,4.98
1596947599,1378054,11.98
1536373567,4413448,2.4800000000000004
2582641176,4615616,2.9800000000000004
2637323223,12657339,4.98
1871205259,691253,3.9800000000000004
2731267225,9031009,6.98
2765733940,3949614,4.98
2388229390,1290406,11.98
2348870092,7956748,0.98
2592117819,1162526,4.98
1839372226,1552046,2.9800000000000004
2227595851,2532051,4.98
1703273167,5611329,58.18
2461144022,2734163,11.98
1335757912,8236169,8.98
2612379117,1360250,4.98
2613329166,4100986,14.98
1325634310,4508330,3.9800000000000004
2479818692,15910913,7.98
1997173103,528610,2.9800000000000004
2632526190,21556000,14.98
1917264086,2912365,4.98
1948457324,1427267,3.9800000000000004
1285973700,4506798,29.979999999999997
2564899071,1077202,4.98
1924898126,4102460,7.98
1833509707,593589,7.98
2577486963,684098,7.98
1008621016,1718921,2.9800000000000004
2261992726,3416438,5.98
1939725800,4729421,4.98
2077603862,5136506,3.9800000000000004
1950633233,22235635,24.979999999999997
1065571255,4428469,4.98
2628674850,3366835,2.9800000000000004
1861648633,4237298,3.9800000000000004
2058212141,5387243,0.98
2558913075,1372052,5.98
2220274681,5307497,3.9800000000000004
2614573374,8314069,3.9800000000000004
1132992556,2511880,4.98
2612359596,12364552,9.98
1877586814,1464832,4.98
1893815174,6201091,2.9800000000000004
1089528904,1636530,4.98
2136053207,877521,3.9800000000000004
1400529112,2871505,4.98
2430100085,3034998,5.98
1865574034,1070074,2.4800000000000004
2701401838,4839415,6.98
2809193242,28894897,5.98
1318765297,8337428,4.98
2725441711,25163905,4.98
2534762547,5441790,7.98
1948780037,14574882,4.98
2381671129,2875556,149.98000000000002
1823307715,8360829,2.9800000000000004
2606395608,7325797,9.98
1805240245,2251066,19.979999999999997
2430525158,1445467,3.9800000000000004
1819838629,6954816,9.98
1944097052,2140827,3.9800000000000004
2594345778,5756948,24.979999999999997
2525186808,764105,4.98
2089696409,1545487,3.9800000000000004
2008506878,117128,2.4800000000000004
2227406440,4903703,3.9800000000000004
1861622371,2229833,7.98
2617244532,3471297,3.9800000000000004
2587198926,7425751,6.98
2558831466,9350753,4.98
1608348139,9153069,7.98
2425344263,2701644,2.4800000000000004
2194696727,10625295,11.98
1934664467,11478232,19.979999999999997
2660106363,2435164,14.98
2363851447,1909712,2.4800000000000004
1060087036,4652795,8.98
2569336143,1996880,6.98
1621893625,3482487,2.4800000000000004
2396670835,3478252,4.98
2375713408,6414685,1.98
2099621441,1028060,3.9800000000000004
1318766482,12062298,9.98
1939791476,8884723,29.979999999999997
2546286723,3635842,7.98
2493820511,1995352,3.9800000000000004
1959779912,6454784,7.98
2606547495,12864054,6.98
2195144441,5352191,3.9800000000000004
2770251649,11743321,7.98
1093259186,1845826,1.98
1988352890,10322218,4.98
2463863282,7160339,2.4800000000000004
2021796071,6179174,7.98
2370757783,5711613,5.98
2590593837,131025,15.98
2546297319,5197858,5.98
1942056323,5467783,9.98
2135124623,20726110,72.72999999999999
1561837786,858508,1.98
2579059710,6530426,4.98
2683165146,48318,4.98
1859449462,4481520,7.98
2719959862,3769272,7.98
1660303645,662656,3.9800000000000004
2596790220,5979215,9.98
1080881514,2535214,13.98
2512818470,14556413,19.979999999999997
2818765201,24009989,15.98
2718818350,3840841,4.98
2570325615,207703,19.979999999999997
2614593597,6360413,2.9800000000000004
2147776949,3915802,8.98
2710812532,7700857,3.9800000000000004
1855932922,21273988,11.98
1782951985,2508044,11.98
1802147668,3290849,14.98
1858506415,22217509,7.98
2501315498,15961531,4.98
1694607970,3449259,4.98
2069851448,11109170,2.4800000000000004
2777900662,8130775,7.98
1839044905,39624,3.9800000000000004
2282234200,20168701,5.98
2557762587,4711956,11.98
1541220103,6040529,1.98
1082939459,2477023,3.9800000000000004
2458122818,9934208,6.98
1915519127,1394696,5.98
1940713709,16479480,13.98
1823594560,11305810,9.98
2633577339,13197979,1.48
2547397659,1186538,9.98
1894836296,5796427,7.98
2646608649,3148428,4.98
2463295178,8159648,0.98
2425344308,1225935,3.9800000000000004
2660183844,345352,2.9800000000000004
2441473295,1223549,5.98
2777900107,7381582,4.98
2396680747,921235,4.98
2719311604,6519654,4.98
2416797800,4336214,7.98
2634449070,12776241,2.9800000000000004
2230323241,1243755,1.98
1208247400,15213092,5.98
2652528870,18891730,4.98
2572211349,2199185,11.98
2719289245,9202121,14.98
2175024107,10026916,7.98
2755622323,9406873,4.98
2534549751,2831139,9.98
2813110696,1527100,6.98
1721746375,14643650,9.98
2701325806,1341306,4.98
2249874961,4801795,2.4800000000000004
2727898681,1819286,4.98
2052644651,4868681,17.979999999999997
1082900667,5104859,21.979999999999997
1762547194,9223796,5.98
1003250002,4794115,36.980000000000004
2350315870,5241050,1.98
2569468554,467132,2.9800000000000004
1896658973,6667228,4.98
1819810594,251822,7.98
2596720416,14683430,7.98
2589645309,3995055,9.98
2469701207,1572231,4.98
1644921118,4789781,7.98
1287145191,815693,3.9800000000000004
1854701896,658463,17.979999999999997
2501305610,6847003,8.98
1327629553,1705202,4.98
2671552986,27953577,8.98
1878640870,1318353,9.98
2172379847,670449,4.98
2447489939,14116870,5.98
1659545347,4223091,4.98
2100377210,2033007,3.9800000000000004
1392152296,1287957,4.98
1098728056,11857347,2.9800000000000004
1528902886,9439884,7.98
1973618912,4951829,3.9800000000000004
1814307814,1869321,4.98
1152098841,8658748,4.98
2178844085,19932511,2.4800000000000004
2348922394,5303531,59.980000000000004
2690658715,1000422,4.98
2641011561,10208970,5.98
1592194255,2115082,9.98
2368346302,12788534,8.98
1849208341,6110877,5.98
1164910101,1403845,4.98
2724186862,5052580,3.9800000000000004
1933530509,3605773,9.98
2605527546,2733630,9.98
1695454918,15592086,7.98
2678963727,332735,7.98
2635758429,3869283,4.98
1890987515,4846271,7.98
2629674327,6291885,14.98
2525678040,14605237,5.98
1839107611,483381,3.9800000000000004
2687618712,194362,7.98
2638027272,13870740,2.4800000000000004
1852002289,634657,4.98
2432952413,1881271,2.4800000000000004
2807811730,20101525,7.98
1678832023,16604415,15.98
1287145239,1098692,2.4800000000000004
2694230002,804640,4.98
2696340430,2320722,9.98
2749874224,6553130,3.9800000000000004
1973616236,5948040,2.4800000000000004
2540582301,1748335,2.4800000000000004
1402126747,1211544,11.98
1815225790,5537060,4.98
2750702899,5055303,6.98
1318766863,11898385,4.98
1203826676,542245,4.98
1906505729,3130101,5.98
2100390446,6664793,4.98
2613745794,1151252,7.98
2471666045,13867785,3.4800000000000004
1353900478,4591049,11.98
2557895250,6703770,6.98
1134854402,2751500,14.98
2688559405,6113254,4.98
2729658037,115085,4.98
2550278319,102200,9.98
1287144177,5105601,2.4800000000000004
2081425061,423056,49.980000000000004
2452429127,5219453,4.98
1403157787,5946150,0.98
1134433991,2096820,1.98
2372427391,5207630,3.9800000000000004
2441656343,13559411,9.98
1673857897,2759689,11.98
1833093835,4234627,4.98
1324149781,9328999,3.9800000000000004
2567325519,3931485,8.98
2456625245,7805455,5.98
1604655616,398517,3.9800000000000004
1931728034,8594683,2.4800000000000004
1080916137,5295797,10.98
2576614659,3717522,24.979999999999997
1923720398,3696320,5.98
849978167,9459557,15.98
1492181773,4764362,12.98
2634600846,9880279,9.98
2614596306,10291545,4.98
2546286702,2115453,0.98
2667948696,12870332,7.98
2666672079,721392,5.98
2586576255,1354784,5.98
2066950520,3834452,7.98
2749782703,6147864,2.4800000000000004
840420099,4562406,3.9800000000000004
2653668306,696697,5.98
1808343253,15492154,6.98
2713317661,1061445,3.9800000000000004
2432652245,966067,1.98
2727718603,10454875,11.98
2736129187,4146691,2.9800000000000004
2178820415,4393281,3.9800000000000004
1939655924,6829417,4.98
1950619271,6487404,19.979999999999997
2071253726,9262934,4.98
1865636845,4575735,4.98
1784816395,478730,3.9800000000000004
2370754579,1748554,5.98
2677994031,75882,3.9800000000000004
2777915515,7061311,6.98
2378530528,1259230,5.98
1287143874,2194131,7.98
2039614214,95205,4.98
1365421153,9732859,7.98
2471751428,3617267,5.98
1955236625,11884809,4.98
1353931813,3420574,13.98
2623383576,23298266,4.98
2171951474,11323582,12.98
1097577129,3261837,1.98
2716511983,44588,3.9800000000000004
1931720978,13543573,3.9800000000000004
1460243395,5792960,2.9800000000000004
2707645618,11960931,14.98
2180929292,4669121,29.979999999999997
2504773085,12680778,2.4800000000000004
2168979074,2739878,2.4800000000000004
2676755751,632175,5.98
2409684839,9450680,4.98
2171953622,10465715,2.9800000000000004
2768981302,1583424,5.98
2466888317,26636378,11.98
2612612715,778595,3.9800000000000004
1860545368,759102,3.9800000000000004
1782858514,3029612,14.98
1607322751,12404493,4.98
2631461088,4130859,2.9800000000000004
1167084361,1125463,7.98
1868265412,3031313,17.979999999999997
2581321590,9712081,3.9800000000000004
1794744760,6582157,3.9800000000000004
2398818506,1341440,2.4800000000000004
2757128002,70990,4.98
2824142281,583476,7.98
2501256656,4217010,4.98
2641423095,14840309,4.98
1768215814,3379855,5.98
1067834686,4438694,28.99
2354972515,11716132,9.98
2154405806,14746398,4.98
1633128742,1987063,2.4800000000000004
1091129297,3661769,28.99
2628649842,9000452,4.98
1933527470,9491551,4.98
2727893380,4190609,3.9800000000000004
1318839679,1578885,9.98
2280771088,24644468,13.98
2147776940,10894966,8.98
2639818629,5282788,7.98
2739480730,8989709,9.98
1775112724,10315453,9.98
2501308319,14173071,4.98
1353957289,2513384,9.98
2667912504,8171417,3.9800000000000004
2581245966,2865305,9.98
2687977695,16212219,7.98
2568971352,578158,11.98
2825597776,361374,4.98
2654106189,2048660,9.98
2051177594,22155673,24.979999999999997
1721247943,5676670,2.4800000000000004
1846205191,4473364,11.98
2637429999,5163941,5.98
2569355889,9949749,2.4800000000000004
2637224652,912938,4.98
2750031409,3517845,2.9800000000000004
2423082731,5203932,2.4800000000000004
1737196585,14155635,4.98
2097419726,11651879,2.9800000000000004
1940754098,9959338,5.98
2557762593,6560374,7.98
2636026266,5543150,2.4800000000000004
2452484153,8628006,3.9800000000000004
2567423994,4331457,4.98
1875123934,14521727,4.98
2812564672,148047,4.98
2820542752,13589468,49.980000000000004
2746337980,964391,4.98
2432673680,4586431,1.98
2096883572,7417162,2.4800000000000004
1287143766,1912141,5.98
1847819344,6885554,4.98
1973717948,6270713,1.98
1884171388,1227976,4.98
2414170511,9722694,3.9800000000000004
1149541549,2002201,5.98
2772529765,7566339,6.98
1686930871,2229946,6.98
2130022781,16369473,11.98
1287108129,2499058,17.979999999999997
2002548047,8000407,9.98
1800928669,5754929,4.98
2505618071,6145554,2.4800000000000004
2685739344,8863311,19.979999999999997
2028825272,907445,1.98
1130529639,3177806,1.98
1951831577,3129600,9.98
2775701413,1963582,4.98
2491473383,200758,2.4800000000000004
2168147546,5351532,2.4800000000000004
2769848344,17304049,2.9800000000000004
2546428941,4616897,7.98
2735442151,8528069,7.98
2393634454,16106521,9.98
2609560725,3752074,4.98
2223201484,381662,2.9800000000000004
1745833321,4772974,17.979999999999997
2730953299,4527821,14.98
1926001745,4236764,3.9800000000000004
2568514989,601575,14.98
2280675853,13781315,11.98
2149118288,3590375,3.9800000000000004
2501320163,15961531,4.98
2373663064,535377,99.97999999999999
2606186865,1806967,8.98
1917637274,3682955,3.9800000000000004
1942437785,7386656,11.98
2396804188,1223819,4.98
1222436139,4394819,6.98
2069792180,6981110,2.4800000000000004
2397241402,1238079,6.98
1305234769,8049977,9.98
2501545061,3580762,3.9800000000000004
1672400662,15017459,14.98
1904245508,6064183,4.98
2724492868,9591669,5.98
1009523676,2001932,3.9800000000000004
2765785861,4928309,3.9800000000000004
1084495827,4937733,4.98
2624165922,5633877,2.9800000000000004
2613601308,6196746,4.98
1878640351,7930071,5.98
2511483575,5672403,2.4800000000000004
2570444244,6818288,11.98
1831341889,3073385,3.9800000000000004
2588728683,2399880,8.98
2701100014,12481191,2.9800000000000004
2636227890,7192279,3.9800000000000004
2578107855,2811116,9.98
1082900518,1901676,14.98
1790186542,12893389,11.98
1287108354,12649755,5.98
2548170942,14699147,19.979999999999997
2570258871,1203957,14.98
2225575222,12048271,5.98
1794337024,1533880,2.4800000000000004
2492673062,10337217,4.98
1890990152,8370404,7.98
1097968086,7122237,4.98
2455470482,13750198,14.98
2135010314,3244909,3.9800000000000004
2685724737,21813493,14.98
2568884619,469613,4.98
2690692150,2591019,4.98
1796626663,10619498,4.98
1531677595,1177047,2.9800000000000004
1385294935,1643232,7.98
1804313545,13246441,11.98
2194697039,10501339,12.98
1917252728,6643574,5.98
1086087389,11663067,2.4800000000000004
1944574859,4445955,7.98
2735174029,6730694,9.98
962111858,3792855,5.98
2526622002,3673172,4.98
1859572876,10218363,4.98
2526523281,729494,4.98
1918017449,2272171,1.98
1823307712,777290,2.4800000000000004
1976409188,2456621,2.4800000000000004
2086391258,1669696,4.98
2489464691,2163775,0.98
1329436606,1340053,4.98
1585630264,2829734,4.98
1392153529,2284355,4.98
2586136449,2402018,2.4800000000000004
1074909566,3252747,5.98
2398897886,2264391,2.4800000000000004
2699585110,1685147,2.9800000000000004
1882377388,4245176,4.98
1906417541,3483397,7.98
2191016981,1056866,3.9800000000000004
2245409242,2919083,4.98
1536364462,5701449,2.9800000000000004
1091114659,3069409,2.9800000000000004
1839277861,659728,3.9800000000000004
868745845,4152444,9.98
1813300744,7322739,4.98
1091493901,4107389,4.98
2097420671,416970,5.98
2463917498,15558596,4.98
1160940303,5631253,7.98
2829567457,6948511,4.98
2188875809,11851172,5.98
1285978656,10419438,7.98
2658537312,3873335,4.98
1233733170,14501479,3.9800000000000004
1003250108,783984,8.98
1204525747,6341504,4.98
1085448203,6675168,2.4800000000000004
1621812271,1540375,2.4800000000000004
1607237053,5170568,14.98
2579261757,2490245,12.98
2629578129,5146379,3.9800000000000004
2132558231,4907972,1.98
2006666249,21567289,3.9800000000000004
2568751230,4989951,5.98
2397149509,463230,11.98
1354750834,16048755,11.98
2807827279,5357998,2.9800000000000004
1310692039,4643813,13.98
2609780862,8457236,6.98
2472230831,6274376,2.4800000000000004
2371522765,3123135,5.98
1607087626,2267890,29.979999999999997
1768277173,1431855,3.9800000000000004
1094915221,4609812,9.98
1854103684,4809237,4.98
2390152462,5695583,14.98
2095708883,8502752,12.98
2412952904,20367790,49.980000000000004
2606164359,1521538,3.9800000000000004
2738213671,4394819,6.98
2397197362,805824,4.98
1539818980,2670850,7.98
2089071767,7122527,3.9800000000000004
1875895813,2081459,2.4800000000000004
2564891298,160910,4.98
1859449666,1580945,4.98
1818156247,14796568,5.98
1164254634,6974055,4.98
1587017911,384797,3.9800000000000004
2168967149,2742783,2.9800000000000004
1796698873,4698184,2.4800000000000004
1896174371,19883848,34.980000000000004
1512151384,1135508,7.98
2562751935,1616765,11.98
1354633744,1716226,4.98
2161584110,5135774,2.9800000000000004
2065512134,3519041,2.9800000000000004
2628649446,20532742,3.9800000000000004
1915508663,5972622,7.98
1936272014,21582298,14.98
2440767164,4637254,9.98
1371626179,8764591,7.98
2546412897,8823385,3.9800000000000004
2581291698,11385589,7.98
2232787906,17670445,5.98
2172132824,9107022,3.9800000000000004
2167143041,2279088,4.98
1896317576,1642014,17.979999999999997
1700616610,10237823,13.98
2568743073,3625499,3.9800000000000004
2564804421,2442833,9.98
2709475519,629675,7.98
2481981431,3289487,7.98
2173557479,24728534,4.98
1839129910,1065750,3.9800000000000004
2358382954,8532267,9.98
2262007243,1570231,9.98
2219309137,11408972,12.98
2547523881,1178868,9.98
2039620445,1177371,5.98
1290385356,3258502,9.98
1875338755,5145378,19.979999999999997
1808283190,21778027,9.98
2565799197,8016472,5.98
1506598099,2693424,8.98
2729707621,16105426,4.98
2577229266,1328800,3.9800000000000004
2765733979,3437483,4.98
2513507948,11487320,2.9800000000000004
2653315854,7903806,2.4800000000000004
2209731997,1908003,2.9800000000000004
2154127373,542530,1.98
2355645622,10475392,14.98
2511493535,9718036,3.9800000000000004
1167080902,4329819,7.98
1747430425,3880861,9.98
2547017706,7105978,4.98
2765707333,25656427,4.98
2775684733,1116919,9.98
2193232544,2880963,4.98
2503019978,20600044,6.98
2500360943,13441764,2.4800000000000004
2563159149,3609233,9.98
1329191887,6078523,4.98
2765737381,7373391,2.9800000000000004
1351385782,377595,3.9800000000000004
994501705,2484174,1.98
1934697878,12802610,3.9800000000000004
2740497502,6285390,4.98
1805630491,17228770,4.98
2096914238,8691801,2.9800000000000004
2213395906,22247560,2.4800000000000004
2598350334,27471027,9.98
2472384191,5701515,2.4800000000000004
2625773955,10976601,5.98
2501202950,14778581,4.98
2577110433,27341010,4.98
1332977383,1446741,3.9800000000000004
2570444238,617992,4.98
1443110191,1899164,11.98
1865845444,6747720,2.9800000000000004
1943082995,4050178,24.979999999999997
2726484760,3814801,5.98
2471665229,6757434,1.98
1767631621,13251454,7.98
1856679205,20863291,11.98
1604843413,2402282,7.98
2694891988,4079243,4.98
2582513130,10012757,2.9800000000000004
1963860617,6029752,5.98
2735437417,7944254,5.98
1363927285,2779138,9.98
2701329547,2289747,5.98
2362672855,3068338,59.980000000000004
1157088879,3174560,3.9800000000000004
